"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Model.nlogo"
"calibration"
"11/24/2024 15:44:32:238 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","4","0","4"
"[run number]","number-of-workers","number-of-teams","movement-across-teams","share-of-presentees","exogenous-sickness","contagiousness","severity","recovery-days","slower-recovery","immunity-days","max-sick-leave-days","[step]","count turtles with [infected = true]","mean [infections] of turtles"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0.02"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0.02"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.005"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","23","0","0.015"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","2","0.065"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0.03"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0.02"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","1","0.015"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","2","0.04"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","27","0","0.015"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","3","0.03"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","1","0.05"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","1","0.075"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","1","0.025"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","0","0.09"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","0","0.05"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","0","0.025"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","6","0.045"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0.02"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","31","0","0.02"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","4","0.1"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","0","0.02"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","35","0","0.02"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","2","0.06"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","2","0.115"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","0","0.03"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","0","0.06"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","1","0.07"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","0","0.02"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","3","0.13"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","2","0.06"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","39","0","0.03"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","2","0.035"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","4","0.105"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","0","0.04"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","1","0.04"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","2","0.07"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","43","0","0.025"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","0","0.04"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","0","0.07"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","2","0.14"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","3","0.12"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","2","0.05"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","0","0.04"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","1","0.08"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","3","0.045"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","47","0","0.03"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","2","0.145"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","0","0.05"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","1","0.155"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","0","0.12"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","2","0.16"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","1","0.085"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","2","0.05"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","1","0.04"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","1","0.175"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","0","0.13"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","0","0.085"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","0","0.065"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","51","1","0.05"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","1","0.16"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","3","0.19"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","3","0.1"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","4","0.175"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","1","0.065"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","55","1","0.05"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","2","0.205"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","5","0.1"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","1","0.08"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","2","0.115"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","2","0.235"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","5","0.18"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","2","0.065"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","0","0.12"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","1","0.08"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","1","0.245"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","2","0.075"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","3","0.18"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","2","0.12"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","3","0.09"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","59","0","0.065"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","2","0.09"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","1","0.2"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","3","0.25"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","63","0","0.065"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","0","0.12"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","5","0.11"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","3","0.21"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","3","0.095"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","67","2","0.065"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","0","0.265"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","0","0.115"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","2","0.215"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","1","0.125"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","3","0.1"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","2","0.13"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","3","0.225"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","71","0","0.07"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","0","0.145"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","1","0.235"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","1","0.155"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","0","0.105"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","5","0.12"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","1","0.27"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","0","0.165"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","75","0","0.085"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","3","0.135"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","1","0.11"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","1","0.27"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","2","0.145"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","3","0.165"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","3","0.275"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","3","0.28"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","4","0.165"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","79","1","0.09"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","1","0.115"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","1","0.245"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","3","0.17"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","2","0.285"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","83","1","0.09"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","2","0.26"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","2","0.17"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","2","0.31"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","2","0.265"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","2","0.27"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","87","1","0.09"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","4","0.175"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","1","0.17"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","1","0.31"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","1","0.125"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","91","1","0.09"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","1","0.285"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","1","0.19"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","1","0.135"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","2","0.18"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","95","0","0.09"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","0","0.145"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","1","0.29"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","2","0.19"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","1","0.195"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","0","0.145"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","99","0","0.095"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","1","0.19"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","1","0.315"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","0","0.15"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","2","0.19"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","3","0.31"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","0","0.16"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","3","0.325"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","0","0.325"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","0","0.205"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","1","0.33"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","2","0.335"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","1","0.16"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","1","0.2"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","103","0","0.1"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","2","0.345"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","3","0.22"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","1","0.165"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","1","0.335"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","107","0","0.105"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","0","0.22"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","1","0.215"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","1","0.345"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","2","0.35"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","0","0.23"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","0","0.18"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","1","0.235"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","2","0.235"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","111","0","0.115"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","1","0.25"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","1","0.355"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","0","0.36"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","2","0.24"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","2","0.275"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","0","0.36"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","1","0.37"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","4","0.3"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","115","1","0.115"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","5","0.255"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","2","0.19"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","2","0.375"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","4","0.375"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","1","0.325"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","1","0.255"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","1","0.385"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","0","0.38"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","2","0.355"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","119","1","0.12"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","1","0.26"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","1","0.385"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","1","0.395"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","2","0.27"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","1","0.36"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","2","0.405"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","163","0","0.4"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","2","0.395"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","0","0.28"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","167","2","0.405"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","2","0.405"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","1","0.4"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","2","0.29"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","171","1","0.41"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","2","0.415"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","4","0.41"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","2","0.41"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","0","0.435"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","123","1","0.125"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","3","0.43"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","2","0.445"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","0","0.195"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","1","0.41"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","1","0.44"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","175","0","0.3"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","1","0.46"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","0","0.41"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","3","0.45"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","179","3","0.305"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","1","0.41"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","0","0.47"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","0","0.41"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","3","0.465"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","183","0","0.32"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","1","0.195"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","3","0.475"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","187","3","0.33"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","3","0.47"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","0","0.415"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","191","2","0.34"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","0","0.42"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","139","0","0.2"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","0","0.48"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","5","0.5"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","127","2","0.135"
"3","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","1","0.48"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","2","0.43"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","195","0","0.37"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","143","1","0.205"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","1","0.43"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","199","1","0.385"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","5","0.515"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","2","0.525"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","147","2","0.21"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","0","0.43"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","203","1","0.395"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","0","0.53"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","131","2","0.145"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","2","0.435"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","151","2","0.21"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","207","2","0.41"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","0","0.54"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","1","0.435"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","211","1","0.415"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","155","1","0.23"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","219","3","0.55"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","1","0.445"
"6","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","135","1","0.145"
"1","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","159","0","0.235"
"4","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","215","3","0.425"
"2","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","223","0","0.565"
"5","200","5","0.5","0.51","0.002","0.009","0.3","5","0.63","10","260","227","1","0.45"
